aardvark|anteater,placental
muumuu|dress,frock
myelitis|inflammation,redness
myna|mynah,starling
mynah|myna,starling
myopia|nearsightedness,shortsightedness
mysteriously|cryptically,enigmatically
mystique|air,atmosphere,aura
nacre|mother-of-pearl,shell
nadir|adversity,hardship
nagger|nag,scold
nagging|ill-natured,shrewish
naivete|naivety,quality
naivety|naivete,quality
napalm|gas,gasoline
nape|backside,rear,scruff
naphtha|hydrocarbon,solvent
napkin|diaper,garment,serviette
napped|brushed,fleecy,soft
narc|lawman,nark
narcissistic|egotistic,egotistical,selfish
narcotize|dose,drug
narrow-mindedness|intolerance,narrowness
nasturtium|flavoring,herb,seasoning
nationality|people,position,status
nationalize|alter,change,modify
nationwide|comprehensive,nationally
naturalist|biologist,philosopher
naturalistic|realistic,representational
naughtily|badly,mischievously
naughtiness|badness,disobedience,mischievousness
nausea|disgust,sickness,symptom
nautilus|sub,submarine
navigational|direction,guidance,steering
navigator|adventurer,explorer,officer
naysayer|obstructionist,resister
nearby|close,near,nigh
nearness|closeness,distance
nearsighted|myopic,shortsighted
nearsightedness|myopia,shortsightedness
neatness|cleanliness,spruceness,tidiness
nebular|cloud,cloudy,nebulous
necessarily|inevitably,needfully,needs
necked|decollete,turtleneck
necropolis|cemetery,graveyard,site
necrosis|death,gangrene,mortification
nee|heritable,inheritable
needful|necessary,requisite
needlepoint|embroidery,fancywork,lace
needlework|creation,handicraft
needs|inevitably,necessarily
nefarious|villainous,wicked
negation|denial,proposition,statement
negativism|negativeness,negativity,quality
negligee|housecoat,peignoir,wrapper
negotiate|discuss,pass
nematode|roundworm,worm
neoclassic|classical,neoclassical
neoclassical|classical,neoclassic
neoclassicism|arts,humanities,idiom
neologism|coinage,invention,word
neonatal|babe,baby,infant
neoplasm|growth,tumor
nepotism|discrimination,favoritism
nervelessly|coolly,nonchalantly
nervelessness|coolness,fearlessness
nethermost|bottom,lowermost
neural|nervous,neuronal,system
neuritis|inflammation,redness
neurosis|disturbance,psychoneurosis
neurosurgeon|sawbones,surgeon
neurosurgery|operation,surgery
neutralist|advocate,exponent,proponent
neutrality|disinterest,tolerance
newel|column,pillar,post
newfangled|new,original
newsboy|carrier,deliverer,deliveryman
newscast|broadcast,news
newsdealer|shopkeeper,storekeeper,tradesman
newsletter|account,report,story
newsman|communicator,reporter
newsprint|newspaper,paper
newsroom|office,staff
newsstand|stall,stand
newswoman|newsman,reporter
newsworthiness|interest,news
newton|mathematician,physicist
nexus|link,linkage,series
nickel|coin,metal,plate
nickelodeon|jukebox,phonograph
niggardly|grudging,stingy,ungenerous
nigger|blackamoor,coon,spade
niggler|carper,critic
nightcap|cap,drink,game
nightingale|nurse,thrush
nightlong|all-night,long,overnight
nightmare|dream,incubus,situation
nightmarish|alarming,bloodcurdling,hair-raising
nightshirt|nightclothes,nightwear,sleepwear
nighttime|dark,night,period
nihilist|anarchist,radical
nihilistic|doctrine,ism,philosophy
nimrod|hunter,huntsman
nineteenth|ordinal,rank
ninetieth|ordinal,rank
ninja|class,mercenary
ninth|ordinal,rank
niter|nitrate,saltpeter
nitpick|criticize,knock
nitrate|compound,process,treat
nitrification|oxidation,oxidization
nitrite|group,radical
nitrogen|element,gas
nitrogenous|element,gas
nitroglycerin|nitrate,nitroglycerine
nitroglycerine|nitrate,nitroglycerin
nitwit|dimwit,simple,simpleton
nobleness|grandeur,honorableness,nobility
nobody|cipher,commoner,nonentity
nocturne|composition,opus,piece
nodular|node,unshapely
nomad|roamer,rover,wanderer
nomenclature|language,terminology,word
nominator|mover,proposer
nonabsorbent|repellent,resistant
nonage|age,minority
nonagenarian|old,oldster
nonbeliever|disbeliever,unbeliever
nonce|nowadays,present
nonchalance|indifference,unconcern
nonchalant|casual,insouciant,unconcerned
nonchalantly|casually,coolly,nervelessly
noncommunicable|noncontagious,noninfectious
noncompetitive|cooperative,monopolistic
noncompliance|disobedience,insubordination,rebelliousness
nonconforming|nonconformist,unorthodox
noncontagious|noncommunicable,noninfectious
noncontinuous|broken,discontinuous,sporadic
none|hour,no,service
nonflammable|incombustible,noncombustible
nonindustrial|developing,underdeveloped
noninfectious|noncommunicable,noncontagious
noninterchangeable|asymmetric,asymmetrical
nonlegal|extralegal,illegal
nonliving|dead,inanimate
nonmalignant|benign,benignant,harmless
nonmetal|element,nonmetallic
nonnative|foreign,strange
nonobjective|abstract,nonrepresentational
nonparallel|oblique,serial
nonperformance|carelessness,neglect,negligence
nonphysical|immaterial,intangible
nonplussed|perplexed,puzzled
nonpolitical|apolitical,unpolitical
nonprofit|noncommercial,not-for-profit,organization
nonproliferation|bar,prevention
nonrandom|orderly,systematic
nonreciprocal|nonreciprocating,unanswered,unrequited
nonsectarian|ecumenical,interdenominational,nondenominational
nonsegregated|integrated,unsegregated
nonsensitive|unclassified,unrestricted
nonspeaking|mute,tongueless,walk-on
nontransferable|inalienable,unalienable
nonunion|open,unorganized
nonviolent|bloodless,passive,peaceful
nook|area,corner,retreat
normalcy|condition,normality,status
normally|commonly,ordinarily,usually
northbound|north,northward
northeasterly|north,northeast,northeastern
northeastward|north,northeast,point
norther|northerly,wind
northern|blue,north,northerly
northerner|denizen,dweller,inhabitant
northwards|north,northerly,northward
northwesterly|north,northwest,northwestern
northwestward|north,northwest,point
nosebleed|bleeding,hemorrhage
nosed|pug-nosed,snub-nosed
nosegay|bouquet,corsage,posy
nosey|curious,nosy,snoopy
nosher|eater,feeder
nosiness|curiousness,inquisitiveness
nostalgia|hungriness,longing,yearning
nostalgic|homesick,unhappy
nosy|curious,nosey,snoopy
not-for-profit|nonprofit,organization
notability|celebrity,luminary,notable
notary|functionary,official
notebook|book,volume
noticeably|observably,perceptibly
notify|advise,apprise,inform
notorious|disreputable,infamous
novelette|novel,novella
novelist|author,writer
novelization|authorship,composition,writing
novelize|convert,fictionalize
novella|novel,novelette
novitiate|novice,period
nubbin|nub,stub
nubby|homespun,rough,tweedy
nubile|marriageable,mature
nucleate|become,organelle,turn
nudism|pattern,practice
nudity|condition,nakedness,status
nugget|hunk,lump
numbers|book,drawing,lottery
numerable|calculable,countable,enumerable
numerologist|believer,worshiper,worshipper
numinous|sacred,spirit
numismatics|aggregation,collection
nun|buoy,letter,religious
nuncio|diplomat,diplomatist
nursery|building,edifice,greenhouse
nurseryman|gardener,horticulturist
nursing|aid,attention,care
nutritionist|dietician,dietitian,specialist
nymph|houri,larva,woman
oak|tree,wood
oarsman|boater,boatman,rower
oarswoman|oarsman,rower
oat|cereal,grain
oaten|cereal,grain
oatmeal|meal,porridge
obdurately|mulishly,obstinately,stubbornly
obey|adapt,adjust,conform
obfuscate|alter,change,modify
objectionably|obnoxiously,offensively
oblation|gift,giving,offering
obliging|accommodating,complaisant
obliqueness|deviousness,indirectness
obliquity|abnormality,deceptiveness,dishonesty
obliviousness|forgetfulness,oblivion
oblong|long,simple
obnoxious|objectionable,offensive
obnoxiously|objectionably,offensively
oboist|instrumentalist,musician,player
obsequious|insincere,servile,sycophantic
obsequiousness|servility,submissiveness,subservience
observable|discernible,evident,noticeable
observably|noticeably,perceptibly
observational|empirical,experimental
obsession|compulsion,fixation,preoccupation
obsessional|neurotic,obsessive
obsessive|neurotic,obsessional
obsolescence|degeneration,devolution
obstetric|medicine,obstetrical
obstetrical|medicine,obstetric
obstetrics|medicine,midwifery
obstinately|mulishly,obdurately,stubbornly
obstreperous|aggressive,defiant
obstreperousness|defiance,rebelliousness
obstructionist|disputant,resister
obstructive|preventative,preventive
obtainable|available,procurable
obtusely|densely,dumbly
obtuseness|bluntness,dullness,stupidity
obviation|bar,preclusion,prevention
occlusive|attack,stop
occupied|busy,engaged
occurrence|event,happening,presence
ocean|sea,water
oceangoing|sea,seafaring,seagoing
ocher|chromatic,ochre,saffron
ochre|chromatic,ocher,saffron
octave|interval,stanza
octogenarian|old,oldster
oculist|ophthalmologist,optometrist,specialist
oddness|eccentricity,oddity,parity
odds|likelihood,likeliness,ratio
odiously|abominably,detestably,repulsively
odiousness|distastefulness,offensiveness,unpleasantness
odyssey|epic,journey
oenology|art,artistry,prowess
oenophile|cognoscenti,connoisseur
oeuvre|output,work
off-key|inharmonious,sour
off-limits|out-of-bounds,restricted
off-putting|displeasing,unappealing
off-the-rack|off-the-shelf,ready-made,ready-to-wear
off-the-shelf|off-the-rack,ready-made,ready-to-wear
offensively|objectionably,obnoxiously
offensiveness|distastefulness,odiousness,unpleasantness
offhandedly|offhand,offhanded
officiant|clergyman,reverend
officiate|function,perform,serve
officious|busy,intrusive,meddlesome
officiousness|aggressiveness,intrusiveness
offload|empty,transfer,unload
offprint|article,reprint,separate
offside|error,fault,mistake
oilskin|macintosh,mackintosh,slicker
old-time|fashionable,quaint,stylish
oldie|song,vocal
oldster|adult,grownup
oligopoly|market,marketplace
omelet|dish,omelette
omelette|dish,omelet
omnipotent|almighty,powerful
omnipresence|presence,ubiquity
omnipresent|present,ubiquitous
on|along,connected,happening
once|erst,erstwhile,formerly
once-over|examination,scrutiny
oncogene|factor,gene
oncoming|moving,onset,start
one-dimensional|lineal,linear,rectilinear
one-upmanship|pattern,practice
oneness|identity,unity
onerous|burdensome,heavy,taxing
onerousness|difficulty,heaviness,oppressiveness
onion|bulb,vegetable,veggie
onomatopoeic|echoic,imitative,onomatopoetic
onomatopoetic|echoic,imitative,onomatopoeic
onshore|inshore,land,seaward
ontogeny|development,growth,maturation
opacity|incomprehensibility,opaqueness,quality
opalescence|brightness,iridescence
opalescent|bright,iridescent,nacreous
opaqueness|incomprehensibility,opacity,quality
operations|dealing,dealings,transaction
ophthalmic|medicine,receptor
ophthalmologist|oculist,specialist
opinionated|narrow,narrow-minded
opossum|marsupial,phalanger,possum
opportunistic|expedient,opportunist,timeserving
opportunity|chance,possibility
opposed|anti,conflicting,opposing
opt|choose,prefer
optimal|best,optimum
optimism|disposition,hope,temperament
optional|elective,nonobligatory
optometrist|oculist,specialist
opus|composition,music,piece
orangery|greenhouse,nursery,plantation
orate|speak,talk
orator|rhetorician,speaker,talker
oratorio|cantata,classical
oratory|address,speech
orbiter|equipment,satellite
orchard|garden,grove,plantation
orchestration|arrangement,instrumentation,transcription
ordeal|experience,trial
ordinarily|commonly,normally,usually
oregano|herb,marjoram
organdie|muslin,organdy
organdy|muslin,organdie
organism|being,scheme,system
organismic|scheme,system
organist|instrumentalist,musician,player
organizer|arranger,thinker
orgasm|climax,coming,consummation
orientate|decide,determine,orient
orifice|opening,passage,passageway
originality|ability,power,quality
originator|creator,mastermind
ornate|flowery,rhetorical
orneriness|contrariness,perverseness,perversity
ornery|cantankerous,crotchety,ill-natured
orphanage|condition,institution
orthodontia|dentistry,orthodontics
orthodontics|dentistry,orthodontia
oscillatory|periodic,periodical
osier|willow,withe
ostensibly|apparently,seemingly
osteopath|healer,therapist
otherwise|differently,other
otherworldly|preternatural,supernatural,transcendental
otter|fur,pelt
out-of-bounds|foul,off-limits,restricted
out-of-date|obsolete,outdated,superannuated
out-of-the-way|far,improper,unusual
outback|bush,inaccessible,remote
outboard|motorboat,portable,powerboat
outbound|outgoing,outward
outbuilding|building,edifice
outcropping|outcrop,rock,stone
outdated|obsolete,out-of-date,superannuated
outdistance|distance,outstrip
outdoorsy|out-of-door,outdoor,outside
outfield|parcel,tract
outfitter|shop,store
outhouse|outbuilding,privy
outlast|outlive,survive
outlive|outlast,survive
outrank|excel,rank,surpass
outreach|reach,stretch
outrider|bodyguard,escort
outspread|extended,spread
outstandingly|remarkably,unusually
outstation|outpost,post,station
outtake|scene,shot
ouzo|booze,liquor,spirits
ovation|credit,recognition
over-the-counter|nonprescription,unlisted
over-the-top|extraordinary,immoderate,sinful
overabundant|abundant,rife
overachieve|do,perform
overachiever|pupil,student
overactive|active,hyperactive
overage|assets,old,superannuated
overarm|overhand,overhanded
overawe|awe,cow
overbearing|authoritarian,dictatorial,domineering
overcapitalize|capitalize,overestimate,overrate
overconfidence|certainty,certitude
overconfident|cocksure,confident,positive
overcritical|critical,hypercritical
overcrowd|crowd,herd
overdo|do,exaggerate,make
overdone|cooked,exaggerated,immoderate
overdose|dose,drug
overdue|delinquent,due
overemotional|emotional,sloppy
overemphasis|emphasis,vehemence
overextend|extend,strain
overfeed|feed,give
overflight|flight,flying
overfly|go,move,travel
overgeneralize|extrapolate,generalize,infer
overgrow|grow,turn
overhand|handmade,overarm,overhanded
overhanded|overarm,overhand
overhear|catch,hear
overindulgence|excess,indulgence
overjoy|gladden,joy
overlarge|big,large
overlie|kill,lie,overlay
overlord|lord,master,ruler
overly|excessively,too
overmodest|coy,demure,modest
overnight|all-night,long,nightlong
overpass|bridge,span
overpopulate|people,populate
overpowering|irresistible,overwhelming,resistless
overpraise|exaggerate,overdo
overprint|impress,print
overproduction|overrun,production
overrate|misjudge,overestimate
overreact|react,respond
overreaction|reaction,response
overrefined|refined,superfine
overripe|mature,ripe
oversea|overseas,sea
overseer|superintendent,supervisor
oversensitiveness|sensitiveness,sensitivity
oversimplify|exaggerate,overdo,simplify
overspecialize|narrow,specialize
overvalue|overestimate,value
overwrought|agitated,distraught
owing|due,outstanding,unpaid
owlet|hooter,owl
own|have,personal,possess
oxen|bovine,cattle,kine
oxidation|oxidization,reaction
oxidization|oxidation,reaction
oxidize|alter,change,modify
oxygen|O,element,gas
oxygenate|aerate,process,treat
oxygenation|action,activity
oxymoron|figure,image,trope
p|element,letter,phosphorus
pacific|ocean,peaceable,peaceful
pacifistic|dovish,pacifist,peaceful
pact|accord,treaty
padding|artefact,artifact
paddler|boater,boatman,canoeist
paddy|field,rice
padre|chaplain,priest,title
paganism|faith,heathenism,religion
paginate|number,page
pagination|folio,number
pail|bucket,pailful,vessel
